name;rarity;magic_ink_color;got;foil
"MICKEY MOUSE";SUPER;AMETHYST;2;0
OLAF;UNCOMMON;AMETHYST;8;0
PASCAL;UNCOMMON;AMETHYST;6;0
RAFIKI;UNCOMMON;AMETHYST;10;0
SVEN;UNCOMMON;AMETHYST;7;0
"LA REINE";SUPER;AMETHYST;1;0
"MADAME DE GARDEROBE";COMMON;AMETHYST;10;0
"LA FÉE CLOCHETTE";COMMON;AMETHYST;7;0
URSULA;LEGENDARY;AMETHYST;0;0
YZMA;UNCOMMON;AMETHYST;9;1
ZEUS;RARE;AMETHYST;3;0
EMBERLIFICOTAGE;UNCOMMON;AMETHYST;7;0
GEL;COMMON;AMETHYST;10;0
"MES AMIS DE L'AU-DELÀ";COMMON;AMETHYST;12;0
Réflexion;UNCOMMON;AMETHYST;6;0
"MIROIR MAGIQUE";RARE;AMETHYST;4;0
"CHAUDRON D'URSULA";UNCOMMON;AMETHYST;1;0
"MONTRE À GOUSSET";RARE;AMETHYST;0;0
Aladdin;COMMON;EMERALD;11;1
"LA BÊTE";LEGENDARY;EMERALD;0;0
"CHAT DU CHESHIRE";UNCOMMON;EMERALD;0;0
"CRUELLA D'ENFER";RARE;EMERALD;2;0
"LE DUC DE WESELTON";COMMON;EMERALD;12;0
"FLYNN RIDER";UNCOMMON;EMERALD;0;0
GÉNIE;SUPER;EMERALD;1;0
GÉNIE;RARE;EMERALD;1;0
GÉNIE;COMMON;EMERALD;8;0
HANS;RARE;EMERALD;0;0
HORACE;COMMON;EMERALD;12;0
IAGO;RARE;EMERALD;4;0
JASPER;UNCOMMON;EMERALD;10;0
"JOHN SILVER";LEGENDARY;EMERALD;0;0
"JUMBA JOOKIBA";UNCOMMON;EMERALD;6;0
KUZCO;RARE;EMERALD;0;0
"MADAME DE TRÉMAINE";RARE;EMERALD;3;0
"LE CHAPELIER FOU";UNCOMMON;EMERALD;8;0
MÉGARA;COMMON;EMERALD;12;0
"MICKEY MOUSE";SUPER;EMERALD;1;0
"MICKEY MOUSE";COMMON;EMERALD;13;0
"MÈRE GOTHEL";SUPER;EMERALD;1;0
"PETER PAN";COMMON;EMERALD;12;0
TAMATOA;UNCOMMON;EMERALD;5;0
"LA FÉE CLOCHETTE";COMMON;EMERALD;7;0
"RECOMMENCE !";RARE;EMERALD;0;0
"N'ÉCOUTE QUE MOI";UNCOMMON;EMERALD;5;0
RUÉE;COMMON;EMERALD;8;1
"VOLER AUX RICHES";RARE;EMERALD;4;0
"CRUELLE DIABLESSE";COMMON;EMERALD;5;0
"LA BÊTE EST À MOI !";UNCOMMON;EMERALD;4;0
"TRAHISON BRUTALE";COMMON;EMERALD;10;0
"CARTES DU DR. FACILIER";UNCOMMON;EMERALD;9;0
"CIMETERRE VOLÉ";COMMON;EMERALD;13;2
ABU;COMMON;RUBY;10;1
ALADDIN;SUPER;RUBY;3;0
ALADDIN;COMMON;RUBY;13;0
CAPITAINE;UNCOMMON;RUBY;10;0
"CAPITAINE CROCHET";RARE;RUBY;2;0
DONALD;UNCOMMON;RUBY;10;0
ELSA;COMMON;RUBY;8;0
GASTON;COMMON;RUBY;5;0
DINGO;COMMON;RUBY;8;0
"LE FOU";RARE;RUBY;5;0
MALÉFIQUE;LEGENDARY;RUBY;0;0
MAUI;RARE;RUBY;1;0
"MICKEY MOUSE";LEGENDARY;RUBY;0;0
MINNIE;COMMON;RUBY;9;2
VAIANA;UNCOMMON;RUBY;4;0
MULAN;SUPER;RUBY;0;0
"PETER PAN";COMMON;RUBY;10;0
PONGO;COMMON;RUBY;14;0
RAIPONCE;UNCOMMON;RUBY;9;0
SCAR;COMMON;RUBY;11;0
SCAR;RARE;RUBY;3;0
"SERGENT TIBS";COMMON;RUBY;10;0
STITCH;RARE;RUBY;4;0
"TE KĀ";SUPER;RUBY;1;0
TIGROU;UNCOMMON;RUBY;5;1
"SOYEZ PRÊTES !";RARE;RUBY;1;0
"DROIT AU BUT";UNCOMMON;RUBY;4;0
"FEU DU DRAGON";UNCOMMON;RUBY;8;0
"ATTISER LES FLAMMES";UNCOMMON;RUBY;4;0
"IL A UN SABRE !";COMMON;RUBY;11;0
ENCHEVÊTRÉ;COMMON;RUBY;6;1
"POMME EMPOISONNÉE";RARE;RUBY;0;0
"BOUCLIER DE VERTU";UNCOMMON;RUBY;7;0
"ÉPÉE DE VÉRITÉ";RARE;RUBY;4;0
ARIEL;RARE;SAPPHIRE;2;0
AURORE;COMMON;SAPPHIRE;7;0
AURORE;SUPER;SAPPHIRE;1;0
AURORE;UNCOMMON;SAPPHIRE;11;0
BELLE;UNCOMMON;SAPPHIRE;3;0
BELLE;LEGENDARY;SAPPHIRE;0;0
TUI;UNCOMMON;SAPPHIRE;4;0
DONALD;COMMON;SAPPHIRE;8;0
POLOCHON;COMMON;SAPPHIRE;10;0
"GRAND-MÈRE TALA";UNCOMMON;SAPPHIRE;8;0
HADÈS;LEGENDARY;SAPPHIRE;1;0
JASMINE;COMMON;SAPPHIRE;10;0
JASMINE;RARE;SAPPHIRE;1;0
MALÉFIQUE;COMMON;SAPPHIRE;13;1
MALÉFIQUE;RARE;SAPPHIRE;4;0
MAURICE;RARE;SAPPHIRE;2;0
MERLIN;COMMON;SAPPHIRE;8;1
"MICKEY MOUSE";COMMON;SAPPHIRE;13;0
MUFASA;COMMON;SAPPHIRE;10;0
PHILOCTÈTE;COMMON;SAPPHIRE;8;0
"ROBIN DES BOIS";SUPER;SAPPHIRE;0;0
SCAR;RARE;SAPPHIRE;3;0
TAMATOA;SUPER;SAPPHIRE;2;0
TRITON;UNCOMMON;SAPPHIRE;4;0
"DÉVELOPPE TON CERVEAU";COMMON;SAPPHIRE;13;1
"SI C'EST PAS BAROQUE...";RARE;SAPPHIRE;0;0
"LIBÉRÉE, DÉLIVRÉE";RARE;SAPPHIRE;0;0
"JE VOLE";UNCOMMON;SAPPHIRE;7;0
"TRAVAIL D'ÉQUIPE";COMMON;SAPPHIRE;9;0
"PANIER DE NOIX DE COCO";UNCOMMON;SAPPHIRE;7;0
"ŒIL DES MOIRES";UNCOMMON;SAPPHIRE;8;0
"PLUME EN FORME D'ARÊTE";RARE;SAPPHIRE;0;0
"FLEUR AUX PÉTALES D'OR";COMMON;SAPPHIRE;11;0
"SCEPTRE D'ARENDELLE";UNCOMMON;SAPPHIRE;5;0
ALADDIN;COMMON;STEEL;8;0
"LA BÊTE";UNCOMMON;STEEL;8;0
"CAPITAINE CROCHET";RARE;STEEL;1;0
"CAPITAINE CROCHET";COMMON;STEEL;10;0
"CAPITAINE CROCHET";RARE;STEEL;3;0
CERBÈRE;COMMON;STEEL;8;0
DONALD;UNCOMMON;STEEL;6;0
GANTU;LEGENDARY;STEEL;0;0
CRÉATURES;COMMON;STEEL;10;1
HANS;SUPER;STEEL;1;0
HERCULE;COMMON;STEEL;11;0
KRISTOFF;COMMON;STEEL;8;0
KRONK;UNCOMMON;STEEL;5;0
LILO;UNCOMMON;STEEL;6;1
MAUI;RARE;STEEL;6;0
"MICKEY MOUSE";RARE;STEEL;3;0
"PRINCE ERIC";COMMON;STEEL;13;0
SIMBA;COMMON;STEEL;10;0
SIMBA;RARE;STEEL;4;1
SIMBA;UNCOMMON;STEEL;7;0
"MONSIEUR STARKEY";UNCOMMON;STEEL;4;2
"TE KĀ";LEGENDARY;STEEL;0;0
"LA FÉE CLOCHETTE";SUPER;STEEL;0;0
"LA FÉE CLOCHETTE";COMMON;STEEL;8;0
"CE RÊVE BLEU";SUPER;STEEL;0;0
DÉCHIQUETÉ;COMMON;STEEL;10;0
"ALLUMEZ LES MÊCHES !";COMMON;STEEL;11;2
"TUONS LA BÊTE !";RARE;STEEL;1;0
"SENS DESSUS DESSOUS";UNCOMMON;STEEL;7;0
"FRACASSER !";UNCOMMON;STEEL;6;0
"MIROIR DE LA BÊTE";COMMON;STEEL;7;0
"POÊLE À FRIRE";UNCOMMON;STEEL;5;0
"TABARD DE MOUSQUETAIRE";RARE;STEEL;3;0
"PISTOLET À PLASMA";RARE;STEEL;0;0
HADES;ENCHANTED;AMBER;0;0
STITCH;ENCHANTED;AMBER;0;0
ELSA;ENCHANTED;AMETHYST;0;0
MICKEY;ENCHANTED;AMETHYST;0;0
GÉNIE;ENCHANTED;EMERALD;0;0
MICKEY;ENCHANTED;EMERALD;0;0
ALADDIN;ENCHANTED;RUBY;0;0
MAUI;ENCHANTED;RUBY;0;0
AURORE;ENCHANTED;SAPPHIRE;0;0
BELLE;ENCHANTED;SAPPHIRE;0;0
SIMBA;ENCHANTED;STEEL;0;0
"LA FÉE CLOCHETTE";ENCHANTED;STEEL;0;0
