card_number;name;rarity;magic_ink_color;got;foil
56;PINOCCHIO;RARE;AMETHYST;1;0
57;PINOCCHIO;UNCOMMON;AMETHYST;3;0
58;PINOCCHIO;UNCOMMON;AMETHYST;3;0
59;"WINNIE L'OURSON";COMMON;AMETHYST;8;0
60;YZMA;SUPER;AMETHYST;0;1
61;YZMA;UNCOMMON;AMETHYST;3;0
62;"LE MACABRE ET LA TERREUR";RARE;AMETHYST;1;0
63;"JE SUIS COINCÉ";COMMON;AMETHYST;2;0
64;"LA LÉGENDE DE L'ÉPÉE DANS L'ENCLUME";COMMON;AMETHYST;3;0
65;"CONTRAT IRRÉVOCABLE";UNCOMMON;AMETHYST;2;0
66;"MAILLET DE CROQUET";COMMON;AMETHYST;7;3
67;"PANNEAUX DÉROUTANTS";RARE;AMETHYST;1;0
68;"GRIMOIRE DU SORCIER";RARE;AMETHYST;3;0
69;ARTHUR;COMMON;EMERALD;6;0
70;"LA BÊTE";LEGENDARY;EMERALD;1;0
71;BELLE;UNCOMMON;EMERALD;0;0
72;BELLE;LEGENDARY;EMERALD;0;0
73;BUCKY;UNCOMMON;EMERALD;2;0
74;"CHAT DU CHESHIRE";UNCOMMON;EMERALD;5;0
75;"CHAT DU CHESHIRE";SUPER;EMERALD;1;0
76;DAISY;UNCOMMON;EMERALD;3;0
77;DONALD;UNCOMMON;EMERALD;7;0
78;DONALD;COMMON;EMERALD;6;1
79;"DR. FACILIER";SUPER;EMERALD;2;0
80;L'ENCHANTERESSE;COMMON;EMERALD;2;0
81;"FLYNN RIDER";COMMON;EMERALD;9;2
82;"FLYNN RIDER";RARE;EMERALD;0;0
83;GASTON;COMMON;EMERALD;3;0
84;"PETIT JEAN";RARE;EMERALD;1;0
85;LUCIFER;RARE;EMERALD;0;0
86;PEINE;UNCOMMON;EMERALD;1;0
87;PANIQUE;COMMON;EMERALD;4;0
88;PAT;RARE;EMERALD;2;0
89;"PRINCE JEAN";RARE;EMERALD;1;2
90;"LA REINE DE COEUR";COMMON;EMERALD;4;1
91;RATIGAN;COMMON;EMERALD;2;2
92;RAY;COMMON;EMERALD;3;0
93;"LA REINE";SUPER;EMERALD;1;0
94;TIANA;UNCOMMON;EMERALD;2;0
95;VIRANA;COMMON;EMERALD;5;2
96;"BIBBIDI BOBBIDI BOO";RARE;EMERALD;2;0
97;REBONDIR;UNCOMMON;EMERALD;1;0
98;HYPNOTISER;COMMON;EMERALD;10;1
99;IMPROVISER;COMMON;EMERALD;4;0
100;"TACTIQUE DE MEUTE";RARE;EMERALD;2;0
101;"SONNER LA CLOCHETTE";UNCOMMON;EMERALD;3;0
102;"PIÈGE GÉNIAL DE RATIGAN";RARE;EMERALD;1;0
103;BALOO;COMMON;RUBY;2;0
104;BOUN;COMMON;RUBY;4;0
105;"GARDES CARTES";UNCOMMON;RUBY;2;0
106;DONALD;LEGENDARY;RUBY;1;0
107;FÉLICIA;COMMON;RUBY;5;0
108;FIDGET;COMMON;RUBY;8;0
109;"GRAND COQUIN";RARE;RUBY;6;0
110;"MADAME DE TRÉMAINE";SUPER;RUBY;1;0
111;"MADAME DE TRÉMAINE";COMMON;RUBY;5;0
112;LUMIÈRE;RARE;RUBY;0;0
113;MINNIE;UNCOMMON;RUBY;2;0
114;MINNIE;RARE;RUBY;2;0
115;MINNIE;COMMON;RUBY;8;0
116;"MÈRE GOTHEL";UNCOMMON;RUBY;4;0
117;MULAN;COMMON;RUBY;4;0
118;NAMAARI;SUPER;RUBY;1;0
119;"LA REINE DE COEUR";UNCOMMON;RUBY;7;0
120;"LA REINE DE COEUR";UNCOMMON;RUBY;4;0
121;RATIGAN;RARE;RUBY;3;0
122;RAYA;COMMON;RUBY;2;0
123;RAYA;SUPER;RUBY;0;0
124;RAYA;UNCOMMON;RUBY;3;0
125;SCAR;LEGENDARY;RUBY;1;0
126;"SHERE KHAN";RARE;RUBY;1;0
127;TIGROU;COMMON;RUBY;6;1
128;"TUK TUK";RARE;RUBY;2;0
129;"LE MONDE QUI EST LE MIEN";COMMON;RUBY;1;1
130;"VOTRE ROI VOUS INVITE À LA FÊTE";RARE;RUBY;5;0
131;"LA PLUS DIABOLIQUE CONJURATION";UNCOMMON;RUBY;2;0
132;"COMMENT M'AS-TU NOMMÉ ?";COMMON;RUBY;8;1
133;"TU T'ENVOLES";UNCOMMON;RUBY;2;1
134;"CLOCHETTE DU DÎNER";RARE;RUBY;1;0
135;"DAGUE DE PETER PAN";COMMON;RUBY;5;0
136;"L'ÉPÉE DANS L'ENCLUME";UNCOMMON;RUBY;4;0
137;ALICE;LEGENDARY;SAPPHIRE;1;0
138;BASIL;SUPER;SAPPHIRE;1;0
139;BASIL;COMMON;SAPPHIRE;5;0
140;BASIL;COMMON;SAPPHIRE;9;1
141;"LA CHENILLE";UNCOMMON;SAPPHIRE;2;1
142;"BIG BEN";SUPER;SAPPHIRE;0;0
143;"BIG BEN";UNCOMMON;SAPPHIRE;3;2
144;"CRUELLA D'ENFER";COMMON;SAPPHIRE;7;1
145;"CRUELLA D'ENFER";UNCOMMON;SAPPHIRE;4;0
146;"DUKE WEASELTON";COMMON;SAPPHIRE;5;3
147;GASTON;RARE;SAPPHIRE;3;0
148;"GRAND PABBIE";SUPER;SAPPHIRE;2;0
149;FLAVERSHAM;RARE;SAPPHIRE;1;0
150;JAMES;COMMON;SAPPHIRE;4;0
151;JASMINE;COMMON;SAPPHIRE;7;0
152;"JUDY HOPPS";UNCOMMON;SAPPHIRE;1;0
153;"MADAME JUDSON";RARE;SAPPHIRE;2;0
154;"NICK WILDE";UNCOMMON;SAPPHIRE;0;1
155;"BÉBÉ NOI";RARE;SAPPHIRE;1;0
156;"MAÎTRE HIBOU";COMMON;SAPPHIRE;7;0
157;"PRINCE CHARMANT";RARE;SAPPHIRE;0;0
158;"COCO LAPIN";COMMON;SAPPHIRE;3;0
159;SISU;LEGENDARY;SAPPHIRE;0;0
160;NOKK;COMMON;SAPPHIRE;5;0
161;"WINNIE L'OURSON";RARE;SAPPHIRE;0;0
162;"CHUTE DANS LE TERRIER DU LAPIN";RARE;SAPPHIRE;2;0
163;"QUATRE DOUZAINES D'OEUFS";UNCOMMON;SAPPHIRE;4;0
164;"PROJECTILE DE FORTUNE";UNCOMMON;SAPPHIRE;5;0
165;"RIEN À CACHER";COMMON;SAPPHIRE;1;0
166;"ARBALÈTE DE CROC DU DRAGON";UNCOMMON;SAPPHIRE;4;0
167;"MARMITE DE GUMBO";COMMON;SAPPHIRE;4;0
168;"ATELIER DE MAURICE";RARE;SAPPHIRE;2;0
169;"GLACE À L'EAU";COMMON;SAPPHIRE;1;0
170;"BOÎTE DE SARDINES";UNCOMMON;SAPPHIRE;5;0
171;"LA BÊTE";COMMON;STEEL;6;0
172;"LA BÊTE";SUPER;STEEL;0;0
173;"LA BÊTE";LEGENDARY;STEEL;0;0
174;BENJA;COMMON;STEEL;2;0
175;"CHEF BOGO";RARE;STEEL;0;0
176;CENDRILLON;COMMON;STEEL;2;0
177;CENDRILLON;SUPER;STEEL;1;0
178;DONALD;COMMON;STEEL;6;0
179;"ELI LEBOEUF";UNCOMMON;STEEL;5;1
180;DINGO;RARE;STEEL;0;0
181;HERCULE;RARE;STEEL;4;0
182;HERCULE;COMMON;STEEL;6;1
183;JAFAR;UNCOMMON;STEEL;1;0
184;JAFAR;COMMON;STEEL;4;0
185;KRONK;RARE;STEEL;5;0
186;LAWRENCE;UNCOMMON;STEEL;2;0
187;"LI SHANG";UNCOMMON;STEEL;7;0
188;"BALAIS MAGIQUES";COMMON;STEEL;6;0
189;NAMAARI;LEGENDARY;STEEL;1;0
190;PACHA;UNCOMMON;STEEL;4;0
191;"PRINCE NAVEEN";COMMON;STEEL;5;1
192;"LA REINE DE COEUR";RARE;STEEL;1;0
193;"ROBIN DES BOIS";UNCOMMON;STEEL;3;0
194;"LE CHASSEUR";RARE;STEEL;3;0
195;"LE PRINCE";UNCOMMON;STEEL;4;0
196;TIANA;SUPER;STEEL;0;0
197;TIANA;COMMON;STEEL;4;0
198;"FONCE !";COMMON;STEEL;5;0
199;"PERDUE DANS L'HIVER";COMMON;STEEL;4;0
200;"CHOISIR SON COMBAT";UNCOMMON;STEEL;1;0
201;"PLUS ARDENT QUE LE FEU DES VOLCANS";RARE;STEEL;0;0
202;"DERNIER CANON";COMMON;STEEL;6;1
203;"ARMURE DE SOURIS";UNCOMMON;STEEL;1;0
204;HALTÈRES;RARE;STEEL;3;0
205;CENDRILLON;ENCHANTED;AMBER;0;0
206;BLANCHE-NEIGE;ENCHANTED;AMBER;0;0
207;ARTHUR;ENCHANTED;AMETHYST;0;0
208;"MADAME MIME";ENCHANTED;AMETHYST;0;0
209;PAT;ENCHANTED;EMERALD;0;0
210;"LA BÊTE";ENCHANTED;EMERALD;0;0
211;"MADAME DE TRÉMAINE";ENCHANTED;RUBY;0;0
212;"SHERE KHAN";ENCHANTED;RUBY;0;0
213;ALICE;ENCHANTED;SAPPHIRE;0;0
214;SISU;ENCHANTED;SAPPHIRE;0;0
215;HERCULE;ENCHANTED;STEEL;0;0
216;NAMAARI;ENCHANTED;STEEL;0;0
