card_number;name;rarity;magic_ink_color;got;foil
59;"WINNIE L'OURSON";COMMON;AMETHYST;11;0
60;YZMA;SUPER;AMETHYST;1;1
61;YZMA;UNCOMMON;AMETHYST;5;1
62;"LE MACABRE ET LA TERREUR";RARE;AMETHYST;2;0
63;"JE SUIS COINCÉ";COMMON;AMETHYST;8;0
64;"LA LÉGENDE DE L'ÉPÉE DANS L'ENCLUME";COMMON;AMETHYST;5;0
65;"CONTRAT IRRÉVOCABLE";UNCOMMON;AMETHYST;3;0
66;"MAILLET DE CROQUET";COMMON;AMETHYST;13;3
67;"PANNEAUX DÉROUTANTS";RARE;AMETHYST;4;0
68;"GRIMOIRE DU SORCIER";RARE;AMETHYST;4;1
69;ARTHUR;COMMON;EMERALD;8;0
70;"LA BÊTE";LEGENDARY;EMERALD;0;0
71;BELLE;UNCOMMON;EMERALD;1;0
72;BELLE;LEGENDARY;EMERALD;0;0
73;BUCKY;UNCOMMON;EMERALD;4;0
74;"CHAT DU CHESHIRE";UNCOMMON;EMERALD;6;0
75;"CHAT DU CHESHIRE";SUPER;EMERALD;2;0
76;DAISY;UNCOMMON;EMERALD;4;0
77;DONALD;UNCOMMON;EMERALD;8;0
78;DONALD;COMMON;EMERALD;9;1
79;"DR. FACILIER";SUPER;EMERALD;4;1
80;L'ENCHANTERESSE;COMMON;EMERALD;4;0
81;"FLYNN RIDER";COMMON;EMERALD;11;2
82;"FLYNN RIDER";RARE;EMERALD;0;0
83;GASTON;COMMON;EMERALD;7;0
84;"PETIT JEAN";RARE;EMERALD;2;0
85;LUCIFER;RARE;EMERALD;0;0
86;PEINE;UNCOMMON;EMERALD;2;0
87;PANIQUE;COMMON;EMERALD;9;1
88;PAT;RARE;EMERALD;3;0
89;"PRINCE JEAN";RARE;EMERALD;1;2
90;"LA REINE DE COEUR";COMMON;EMERALD;9;1
91;RATIGAN;COMMON;EMERALD;4;2
92;RAY;COMMON;EMERALD;5;0
93;"LA REINE";SUPER;EMERALD;0;0
94;TIANA;UNCOMMON;EMERALD;4;0
95;VIRANA;COMMON;EMERALD;10;3
96;"BIBBIDI BOBBIDI BOO";RARE;EMERALD;4;0
97;REBONDIR;UNCOMMON;EMERALD;2;0
98;HYPNOTISER;COMMON;EMERALD;10;1
99;IMPROVISER;COMMON;EMERALD;7;0
100;"TACTIQUE DE MEUTE";RARE;EMERALD;3;0
101;"SONNER LA CLOCHETTE";UNCOMMON;EMERALD;6;0
102;"PIÈGE GÉNIAL DE RATIGAN";RARE;EMERALD;3;0
103;BALOO;COMMON;RUBY;4;0
104;BOUN;COMMON;RUBY;6;0
105;"GARDES CARTES";UNCOMMON;RUBY;6;0
106;DONALD;LEGENDARY;RUBY;0;0
107;FÉLICIA;COMMON;RUBY;8;0
108;FIDGET;COMMON;RUBY;11;0
109;"GRAND COQUIN";RARE;RUBY;6;0
110;"MADAME DE TRÉMAINE";SUPER;RUBY;2;0
111;"MADAME DE TRÉMAINE";COMMON;RUBY;8;0
112;LUMIÈRE;RARE;RUBY;2;0
113;MINNIE;UNCOMMON;RUBY;3;0
114;MINNIE;RARE;RUBY;2;0
115;MINNIE;COMMON;RUBY;12;0
116;"MÈRE GOTHEL";UNCOMMON;RUBY;7;0
117;MULAN;COMMON;RUBY;4;0
118;NAMAARI;SUPER;RUBY;2;0
119;"LA REINE DE COEUR";UNCOMMON;RUBY;10;1
120;"LA REINE DE COEUR";UNCOMMON;RUBY;5;0
121;RATIGAN;RARE;RUBY;5;0
122;RAYA;COMMON;RUBY;4;0
123;RAYA;SUPER;RUBY;0;0
124;RAYA;UNCOMMON;RUBY;5;0
125;SCAR;LEGENDARY;RUBY;2;0
126;"SHERE KHAN";RARE;RUBY;2;0
127;TIGROU;COMMON;RUBY;10;1
128;"TUK TUK";RARE;RUBY;3;0
129;"LE MONDE QUI EST LE MIEN";COMMON;RUBY;4;1
130;"VOTRE ROI VOUS INVITE À LA FÊTE";RARE;RUBY;6;0
131;"LA PLUS DIABOLIQUE CONJURATION";UNCOMMON;RUBY;5;0
132;"COMMENT M'AS-TU NOMMÉ ?";COMMON;RUBY;12;2
133;"TU T'ENVOLES";UNCOMMON;RUBY;2;2
134;"CLOCHETTE DU DÎNER";RARE;RUBY;1;0
135;"DAGUE DE PETER PAN";COMMON;RUBY;10;0
136;"L'ÉPÉE DANS L'ENCLUME";UNCOMMON;RUBY;8;0
137;ALICE;LEGENDARY;SAPPHIRE;1;0
138;BASIL;SUPER;SAPPHIRE;2;0
139;BASIL;COMMON;SAPPHIRE;8;0
140;BASIL;COMMON;SAPPHIRE;10;1
141;"LA CHENILLE";UNCOMMON;SAPPHIRE;3;1
142;"BIG BEN";SUPER;SAPPHIRE;0;0
143;"BIG BEN";UNCOMMON;SAPPHIRE;3;2
144;"CRUELLA D'ENFER";COMMON;SAPPHIRE;12;1
145;"CRUELLA D'ENFER";UNCOMMON;SAPPHIRE;5;1
146;"DUKE WEASELTON";COMMON;SAPPHIRE;12;3
147;GASTON;RARE;SAPPHIRE;5;0
148;"GRAND PABBIE";SUPER;SAPPHIRE;3;0
149;FLAVERSHAM;RARE;SAPPHIRE;1;1
150;JAMES;COMMON;SAPPHIRE;10;1
151;JASMINE;COMMON;SAPPHIRE;8;0
152;"JUDY HOPPS";UNCOMMON;SAPPHIRE;4;0
153;"MADAME JUDSON";RARE;SAPPHIRE;3;0
154;"NICK WILDE";UNCOMMON;SAPPHIRE;1;2
155;"BÉBÉ NOI";RARE;SAPPHIRE;2;0
156;"MAÎTRE HIBOU";COMMON;SAPPHIRE;12;0
157;"PRINCE CHARMANT";RARE;SAPPHIRE;1;0
158;"COCO LAPIN";COMMON;SAPPHIRE;4;0
159;SISU;LEGENDARY;SAPPHIRE;0;0
160;NOKK;COMMON;SAPPHIRE;8;0
161;"WINNIE L'OURSON";RARE;SAPPHIRE;1;0
162;"CHUTE DANS LE TERRIER DU LAPIN";RARE;SAPPHIRE;4;0
163;"QUATRE DOUZAINES D'OEUFS";UNCOMMON;SAPPHIRE;6;0
164;"PROJECTILE DE FORTUNE";UNCOMMON;SAPPHIRE;9;0
165;"RIEN À CACHER";COMMON;SAPPHIRE;2;0
166;"ARBALÈTE DE CROC DU DRAGON";UNCOMMON;SAPPHIRE;8;0
167;"MARMITE DE GUMBO";COMMON;SAPPHIRE;5;1
168;"ATELIER DE MAURICE";RARE;SAPPHIRE;2;0
169;"GLACE À L'EAU";COMMON;SAPPHIRE;3;0
170;"BOÎTE DE SARDINES";UNCOMMON;SAPPHIRE;6;1
171;"LA BÊTE";COMMON;STEEL;9;0
172;"LA BÊTE";SUPER;STEEL;1;0
173;"LA BÊTE";LEGENDARY;STEEL;0;0
174;BENJA;COMMON;STEEL;7;0
175;"CHEF BOGO";RARE;STEEL;1;0
176;CENDRILLON;COMMON;STEEL;9;0
177;CENDRILLON;SUPER;STEEL;0;0
178;DONALD;COMMON;STEEL;7;0
179;"ELI LEBOEUF";UNCOMMON;STEEL;6;1
180;DINGO;RARE;STEEL;1;0
181;HERCULE;RARE;STEEL;4;1
182;HERCULE;COMMON;STEEL;10;1
183;JAFAR;UNCOMMON;STEEL;2;0
184;JAFAR;COMMON;STEEL;9;0
185;KRONK;RARE;STEEL;6;0
186;LAWRENCE;UNCOMMON;STEEL;4;0
187;"LI SHANG";UNCOMMON;STEEL;11;0
188;"BALAIS MAGIQUES";COMMON;STEEL;8;0
189;NAMAARI;LEGENDARY;STEEL;1;0
190;PACHA;UNCOMMON;STEEL;8;0
191;"PRINCE NAVEEN";COMMON;STEEL;6;1
192;"LA REINE DE COEUR";RARE;STEEL;1;0
193;"ROBIN DES BOIS";UNCOMMON;STEEL;4;0
194;"LE CHASSEUR";RARE;STEEL;5;0
195;"LE PRINCE";UNCOMMON;STEEL;6;0
196;TIANA;SUPER;STEEL;0;0
197;TIANA;COMMON;STEEL;8;0
198;"FONCE !";COMMON;STEEL;6;1
199;"PERDUE DANS L'HIVER";COMMON;STEEL;7;0
200;"CHOISIR SON COMBAT";UNCOMMON;STEEL;3;0
201;"PLUS ARDENT QUE LE FEU DES VOLCANS";RARE;STEEL;1;0
202;"DERNIER CANON";COMMON;STEEL;6;1
203;"ARMURE DE SOURIS";UNCOMMON;STEEL;5;0
204;HALTÈRES;RARE;STEEL;4;0
205;CENDRILLON;ENCHANTED;AMBER;0;0
206;BLANCHE-NEIGE;ENCHANTED;AMBER;0;0
207;ARTHUR;ENCHANTED;AMETHYST;0;0
208;"MADAME MIME";ENCHANTED;AMETHYST;0;0
209;PAT;ENCHANTED;EMERALD;0;0
210;"LA BÊTE";ENCHANTED;EMERALD;0;0
211;"MADAME DE TRÉMAINE";ENCHANTED;RUBY;0;0
212;"SHERE KHAN";ENCHANTED;RUBY;0;0
213;ALICE;ENCHANTED;SAPPHIRE;0;0
214;SISU;ENCHANTED;SAPPHIRE;0;0
215;HERCULE;ENCHANTED;STEEL;0;0
216;NAMAARI;ENCHANTED;STEEL;0;0
